,wavelength,energy,field,deltaA
528,1600.0,0.775,-4,-0.4570727971470026
529,1610.0,0.7701863354037267,-4,-0.3999074382959705
530,1620.0,0.7654320987654321,-4,-0.38943265662156784
531,1630.0,0.7607361963190185,-4,-0.3789374029041452
532,1640.0,0.7560975609756098,-4,-0.37144565592506895
533,1650.0,0.7515151515151515,-4,-0.27787537618821895
534,1660.0,0.7469879518072289,-4,-0.10349440031500012
535,1670.0,0.7425149700598802,-4,0.2169129212081504
536,1680.0,0.7380952380952381,-4,0.6408146430463022
537,1690.0,0.7337278106508875,-4,1.0278553455941792
538,1700.0,0.7294117647058823,-4,1.141273866487329
539,1710.0,0.7251461988304093,-4,0.982487937236919
540,1720.0,0.7209302325581395,-4,1.0434503922169875
541,1730.0,0.7167630057803468,-4,0.9377878409246481
542,1740.0,0.7126436781609196,-4,0.552672956506907
543,1750.0,0.7085714285714285,-4,0.6312562202152102
544,400.0,3.1,-2,5.4925
545,410.0,3.024390243902439,-2,4.862500000000001
546,420.0,2.952380952380953,-2,3.07275
547,430.0,2.883720930232558,-2,2.09946159
548,440.0,2.8181818181818183,-2,1.4240000000000002
549,450.0,2.7555555555555555,-2,1.0659999999999998
550,460.0,2.6956521739130435,-2,0.85875
551,470.0,2.6382978723404253,-2,0.61175
552,480.0,2.583333333333333,-2,0.46025
553,490.0,2.5306122448979598,-2,0.3532499999999999
554,500.0,2.48,-2,0.27025
555,510.0,2.431372549019608,-2,0.20345937
556,520.0,2.3846153846153846,-2,0.1453890975
557,530.0,2.339622641509434,-2,0.11098125
558,540.0,2.2962962962962963,-2,0.08106558
559,550.0,2.2545454545454544,-2,0.057443575
560,560.0,2.2142857142857144,-2,0.0410846125
561,570.0,2.175438596491228,-2,0.0346659325
562,580.0,2.1379310344827585,-2,0.0253022139999999
563,590.0,2.101694915254237,-2,0.023106672
564,600.0,2.066666666666667,-2,0.0290442143
565,610.0,2.0327868852459017,-2,0.0293617864999999
566,620.0,2.0,-2,0.03337144475
567,630.0,1.968253968253968,-2,0.0405734285
568,640.0,1.9375,-2,0.0464362504975
569,650.0,1.907692307692308,-2,0.05248481
570,660.0,1.878787878787879,-2,0.05309135825
571,670.0,1.8507462686567164,-2,0.05767073775
572,680.0,1.8235294117647056,-2,0.0637964824999999
573,690.0,1.7971014492753623,-2,0.0688479387499999
574,700.0,1.7714285714285714,-2,0.06970376925
575,710.0,1.7464788732394363,-2,0.0740314824249999
576,720.0,1.7222222222222223,-2,0.074529076325
577,730.0,1.6986301369863013,-2,0.07478492225
578,740.0,1.6756756756756757,-2,0.07238456
579,750.0,1.653333333333333,-2,0.0765916175
580,760.0,1.631578947368421,-2,0.0730769424999999
581,770.0,1.6103896103896105,-2,0.07905674
582,780.0,1.5897435897435896,-2,0.08146167
583,790.0,1.5696202531645569,-2,0.0826957899999999
584,800.0,1.55,-2,0.0859401275
585,810.0,1.530864197530864,-2,0.095820565
586,820.0,1.5121951219512195,-2,0.0938502174999999
587,830.0,1.4939759036144578,-2,0.10140047
588,840.0,1.4761904761904765,-2,0.1009123175
589,850.0,1.4588235294117646,-2,0.0945454425
590,860.0,1.441860465116279,-2,0.0986308374999999
591,870.0,1.4252873563218391,-2,0.102268215
592,880.0,1.4090909090909092,-2,0.1035855175
593,890.0,1.3932584269662922,-2,0.10923001
594,900.0,1.3777777777777778,-2,0.1205748474999999
595,910.0,1.362637362637363,-2,1.997012087914707
596,920.0,1.3478260869565215,-2,0.38454485150266243
597,930.0,1.3333333333333333,-2,0.2747506532268417
598,940.0,1.319148936170213,-2,1.4340854740168614
599,950.0,1.305263157894737,-2,1.012193671132369
600,960.0,1.2916666666666667,-2,3.2150329228197005
601,970.0,1.2783505154639174,-2,2.2464439209495883
602,980.0,1.2653061224489797,-2,-0.6142902006364165
603,990.0,1.2525252525252526,-2,-1.4829001785021552
604,1000.0,1.24,-2,-2.0921523859297073
605,1010.0,1.2277227722772277,-2,-1.330221759068754
606,1020.0,1.2156862745098038,-2,-2.6161027928352336
607,1030.0,1.203883495145631,-2,-0.5764294289298011
608,1040.0,1.1923076923076923,-2,-1.6849475614871108
609,1050.0,1.180952380952381,-2,-2.4387398916260636
610,1060.0,1.169811320754717,-2,-1.7736290120916958
611,1070.0,1.158878504672897,-2,-1.019836681952725
612,1080.0,1.148148148148148,-2,-1.197199583161877
613,1090.0,1.1376146788990826,-2,-0.3547258024183391
614,1100.0,1.1272727272727272,-2,0.08868145060456706
615,1110.0,1.117117117117117,-2,-0.22170362651146197
616,1120.0,1.1071428571428572,-2,-0.7094516048366606
617,1130.0,1.0973451327433628,-2,-0.04434072530229239
618,1140.0,1.087719298245614,-2,0.8281570473579511
619,1150.0,1.0782608695652174,-2,1.2565704841198873
620,1160.0,1.0689655172413792,-2,2.3495906463695397
621,1170.0,1.0598290598290598,-2,3.1626784982335248
622,1180.0,1.0508474576271187,-2,3.058156766921931
623,1190.0,1.0420168067226891,-2,3.310071946618128
624,1200.0,1.0333333333333334,-2,2.7151001131813963
625,1210.0,1.024793388429752,-2,3.8791767311352436
626,1220.0,1.0163934426229508,-2,4.09894045091473
627,1230.0,1.008130081300813,-2,2.8437312270616055
628,1240.0,1.0,-2,3.0003342440914946
629,1250.0,0.992,-2,4.351067579277854
630,1260.0,0.984126984126984,-2,5.432973295323234
631,1270.0,0.9763779527559056,-2,4.252908298639904
632,1280.0,0.96875,-2,5.049186581541755
633,1290.0,0.9612403100775194,-2,5.395620668328583
634,1300.0,0.953846153846154,-2,4.81802640854509
635,1310.0,0.9465648854961832,-2,4.88058718128133
636,1320.0,0.9393939393939394,-2,6.749476920797965
637,1330.0,0.9323308270676692,-2,6.272227939409825
638,1340.0,0.9253731343283582,-2,5.656772464512482
639,1350.0,0.9185185185185184,-2,5.829418665408327
640,1360.0,0.9117647058823528,-2,4.233999639741994
641,1370.0,0.9051094890510948,-2,3.7475531060451077
642,1380.0,0.8985507246376812,-2,2.657882841251336
643,1390.0,0.8920863309352518,-2,3.820179799854432
644,1400.0,0.8857142857142857,-2,3.2505766699256444
645,1410.0,0.8794326241134752,-2,7.732361372505536
646,1420.0,0.8732394366197183,-2,8.022068152376859
647,1430.0,0.8671328671328671,-2,7.040087364650965
648,1440.0,0.8611111111111112,-2,8.620349134142883
649,1450.0,0.8551724137931035,-2,10.356498261358292
650,1460.0,0.8493150684931506,-2,10.719262150459448
651,1470.0,0.8435374149659864,-2,9.832924750617853
652,1480.0,0.8378378378378378,-2,8.949436685784184
653,1490.0,0.8322147651006712,-2,8.96685904356996
654,1500.0,0.8266666666666667,-2,8.645493429240053
655,1510.0,0.8211920529801324,-2,8.529215641429081
656,1520.0,0.8157894736842105,-2,9.613469642286471
657,1530.0,0.8104575163398693,-2,8.850325853181229
658,1540.0,0.8051948051948052,-2,8.517037461224806
659,1550.0,0.8,-2,9.218120640975165
660,1560.0,0.7948717948717948,-2,10.519982072140607
661,1570.0,0.7898089171974523,-2,9.576968800624877
662,1580.0,0.7848101265822784,-2,8.855390007418004
663,1590.0,0.779874213836478,-2,8.682364515957921
664,1600.0,0.775,-2,8.078044327405724
665,1610.0,0.7701863354037267,-2,6.332177043425795
666,1620.0,0.7654320987654321,-2,6.346744745316593
667,1630.0,0.7607361963190185,-2,6.887794266120459
668,1640.0,0.7560975609756098,-2,7.582264026691999
669,1650.0,0.7515151515151515,-2,6.385064443530086
670,1660.0,0.7469879518072289,-2,5.7199535639957
671,1670.0,0.7425149700598802,-2,0.9754959566504325
672,1680.0,0.7380952380952381,-2,-5.542590662786531
673,1690.0,0.7337278106508875,-2,-10.686114797852449
674,1700.0,0.7294117647058823,-2,-3.6359394747879583
675,1710.0,0.7251461988304093,-2,-4.389731804926929
676,1720.0,0.7209302325581395,-2,-4.921820508554456
677,1730.0,0.7167630057803468,-2,1.5842568688416354
678,1740.0,0.7126436781609196,-2,11.983412681569762
679,1750.0,0.7085714285714285,-2,9.895074041423305
680,400.0,3.1,0,0.0
681,410.0,3.024390243902439,0,0.0
682,420.0,2.952380952380953,0,0.0
683,430.0,2.883720930232558,0,0.0
684,440.0,2.8181818181818183,0,0.0
685,450.0,2.7555555555555555,0,0.0
686,460.0,2.6956521739130435,0,0.0
687,470.0,2.6382978723404253,0,0.0
688,480.0,2.583333333333333,0,0.0
689,490.0,2.5306122448979598,0,0.0
690,500.0,2.48,0,0.0
691,510.0,2.431372549019608,0,0.0
692,520.0,2.3846153846153846,0,0.0
693,530.0,2.339622641509434,0,0.0
694,540.0,2.2962962962962963,0,0.0
695,550.0,2.2545454545454544,0,0.0
696,560.0,2.2142857142857144,0,0.0
697,570.0,2.175438596491228,0,0.0
698,580.0,2.1379310344827585,0,0.0
699,590.0,2.101694915254237,0,0.0
700,600.0,2.066666666666667,0,0.0
701,610.0,2.0327868852459017,0,0.0
702,620.0,2.0,0,0.0
703,630.0,1.968253968253968,0,0.0
704,640.0,1.9375,0,0.0
705,650.0,1.907692307692308,0,0.0
706,660.0,1.878787878787879,0,0.0
707,670.0,1.8507462686567164,0,0.0
708,680.0,1.8235294117647056,0,0.0
709,690.0,1.7971014492753623,0,0.0
710,700.0,1.7714285714285714,0,0.0
711,710.0,1.7464788732394363,0,0.0
712,720.0,1.7222222222222223,0,0.0
713,730.0,1.6986301369863013,0,0.0
714,740.0,1.6756756756756757,0,0.0
715,750.0,1.653333333333333,0,0.0
716,760.0,1.631578947368421,0,0.0
717,770.0,1.6103896103896105,0,0.0
718,780.0,1.5897435897435896,0,0.0
719,790.0,1.5696202531645569,0,0.0
720,800.0,1.55,0,0.0
721,810.0,1.530864197530864,0,0.0
722,820.0,1.5121951219512195,0,0.0
723,830.0,1.4939759036144578,0,0.0
724,840.0,1.4761904761904765,0,0.0
725,850.0,1.4588235294117646,0,0.0
726,860.0,1.441860465116279,0,0.0
727,870.0,1.4252873563218391,0,0.0
728,880.0,1.4090909090909092,0,0.0
729,890.0,1.3932584269662922,0,0.0
730,900.0,1.3777777777777778,0,0.0
731,910.0,1.362637362637363,0,0.0
732,920.0,1.3478260869565215,0,0.0
733,930.0,1.3333333333333333,0,0.0
734,940.0,1.319148936170213,0,0.0
735,950.0,1.305263157894737,0,0.0
736,960.0,1.2916666666666667,0,0.0
737,970.0,1.2783505154639174,0,0.0
738,980.0,1.2653061224489797,0,0.0
739,990.0,1.2525252525252526,0,0.0
740,1000.0,1.24,0,0.0
741,1010.0,1.2277227722772277,0,0.0
742,1020.0,1.2156862745098038,0,0.0
743,1030.0,1.203883495145631,0,0.0
744,1040.0,1.1923076923076923,0,0.0
745,1050.0,1.180952380952381,0,0.0
746,1060.0,1.169811320754717,0,0.0
747,1070.0,1.158878504672897,0,0.0
748,1080.0,1.148148148148148,0,0.0
749,1090.0,1.1376146788990826,0,0.0
750,1100.0,1.1272727272727272,0,0.0
751,1110.0,1.117117117117117,0,0.0
752,1120.0,1.1071428571428572,0,0.0
753,1130.0,1.0973451327433628,0,0.0
754,1140.0,1.087719298245614,0,0.0
755,1150.0,1.0782608695652174,0,0.0
756,1160.0,1.0689655172413792,0,0.0
757,1170.0,1.0598290598290598,0,0.0
758,1180.0,1.0508474576271187,0,0.0
759,1190.0,1.0420168067226891,0,0.0
760,1200.0,1.0333333333333334,0,0.0
761,1210.0,1.024793388429752,0,0.0
762,1220.0,1.0163934426229508,0,0.0
763,1230.0,1.008130081300813,0,0.0
764,1240.0,1.0,0,0.0
765,1250.0,0.992,0,0.0
766,1260.0,0.984126984126984,0,0.0
767,1270.0,0.9763779527559056,0,0.0
768,1280.0,0.96875,0,0.0
769,1290.0,0.9612403100775194,0,0.0
770,1300.0,0.953846153846154,0,0.0
771,1310.0,0.9465648854961832,0,0.0
772,1320.0,0.9393939393939394,0,0.0
773,1330.0,0.9323308270676692,0,0.0
774,1340.0,0.9253731343283582,0,0.0
775,1350.0,0.9185185185185184,0,0.0
776,1360.0,0.9117647058823528,0,0.0
777,1370.0,0.9051094890510948,0,0.0
778,1380.0,0.8985507246376812,0,0.0
779,1390.0,0.8920863309352518,0,0.0
780,1400.0,0.8857142857142857,0,0.0
781,1410.0,0.8794326241134752,0,0.0
782,1420.0,0.8732394366197183,0,0.0
783,1430.0,0.8671328671328671,0,0.0
784,1440.0,0.8611111111111112,0,0.0
785,1450.0,0.8551724137931035,0,0.0
786,1460.0,0.8493150684931506,0,0.0
787,1470.0,0.8435374149659864,0,0.0
788,1480.0,0.8378378378378378,0,0.0
789,1490.0,0.8322147651006712,0,0.0
790,1500.0,0.8266666666666667,0,0.0
791,1510.0,0.8211920529801324,0,0.0
792,1520.0,0.8157894736842105,0,0.0
793,1530.0,0.8104575163398693,0,0.0
794,1540.0,0.8051948051948052,0,0.0
795,1550.0,0.8,0,0.0
796,1560.0,0.7948717948717948,0,0.0
797,1570.0,0.7898089171974523,0,0.0
798,1580.0,0.7848101265822784,0,0.0
799,1590.0,0.779874213836478,0,0.0
800,1600.0,0.775,0,0.0
801,1610.0,0.7701863354037267,0,0.0
802,1620.0,0.7654320987654321,0,0.0
803,1630.0,0.7607361963190185,0,0.0
804,1640.0,0.7560975609756098,0,0.0
805,1650.0,0.7515151515151515,0,0.0
806,1660.0,0.7469879518072289,0,0.0
807,1670.0,0.7425149700598802,0,0.0
808,1680.0,0.7380952380952381,0,0.0
809,1690.0,0.7337278106508875,0,0.0
810,1700.0,0.7294117647058823,0,0.0
811,1710.0,0.7251461988304093,0,0.0
812,1720.0,0.7209302325581395,0,0.0
813,1730.0,0.7167630057803468,0,0.0
814,1740.0,0.7126436781609196,0,0.0
815,1750.0,0.7085714285714285,0,0.0
816,400.0,3.1,2,-4.479499999999999
817,410.0,3.024390243902439,2,-4.0365
818,420.0,2.952380952380953,2,-2.63975
819,430.0,2.883720930232558,2,-1.63753841
820,440.0,2.8181818181818183,2,-1.243
821,450.0,2.7555555555555555,2,-0.94925
822,460.0,2.6956521739130435,2,-0.66775
823,470.0,2.6382978723404253,2,-0.51275
824,480.0,2.583333333333333,2,-0.38275
825,490.0,2.5306122448979598,2,-0.292
826,500.0,2.48,2,-0.2392232024999999
827,510.0,2.431372549019608,2,-0.1857768875
828,520.0,2.3846153846153846,2,-0.1454709175
829,530.0,2.339622641509434,2,-0.112743055
830,540.0,2.2962962962962963,2,-0.0778346824999999
831,550.0,2.2545454545454544,2,-0.050954035
832,560.0,2.2142857142857144,2,-0.038297255
833,570.0,2.175438596491228,2,-0.0305084525
834,580.0,2.1379310344827585,2,-0.028156656
835,590.0,2.101694915254237,2,-0.0190408505
836,600.0,2.066666666666667,2,-0.0200529606999999
837,610.0,2.0327868852459017,2,-0.023416056
838,620.0,2.0,2,-0.0290587027499999
839,630.0,1.968253968253968,2,-0.030794714
840,640.0,1.9375,2,-0.0349432695025
841,650.0,1.907692307692308,2,-0.0376755949999999
842,660.0,1.878787878787879,2,-0.04260848925
843,670.0,1.8507462686567164,2,-0.04671976225
844,680.0,1.8235294117647056,2,-0.0505025225
845,690.0,1.7971014492753623,2,-0.05452894875
846,700.0,1.7714285714285714,2,-0.05932301575
847,710.0,1.7464788732394363,2,-0.059712422575
848,720.0,1.7222222222222223,2,-0.060710276175
849,730.0,1.6986301369863013,2,-0.06448563275
850,740.0,1.6756756756756757,2,-0.064424395
851,750.0,1.653333333333333,2,-0.066092655
852,760.0,1.631578947368421,2,-0.07184424
853,770.0,1.6103896103896105,2,-0.0711113449999999
854,780.0,1.5897435897435896,2,-0.0697332575
855,790.0,1.5696202531645569,2,-0.07491812
856,800.0,1.55,2,-0.08277573
857,810.0,1.530864197530864,2,-0.0754958275
858,820.0,1.5121951219512195,2,-0.0775171599999999
859,830.0,1.4939759036144578,2,-0.078408625
860,840.0,1.4761904761904765,2,-0.074740735525
861,850.0,1.4588235294117646,2,-0.07731145725
862,860.0,1.441860465116279,2,-0.0790196854999999
863,870.0,1.4252873563218391,2,-0.080801786
864,880.0,1.4090909090909092,2,-0.08317123275
865,890.0,1.3932584269662922,2,-0.0771515774999999
866,900.0,1.3777777777777778,2,-0.080809947
867,910.0,1.362637362637363,2,-0.10248021582809828
868,920.0,1.3478260869565215,2,-0.06890910607545628
869,930.0,1.3333333333333333,2,-0.08293053032317911
870,940.0,1.319148936170213,2,-0.12004348877669431
871,950.0,1.305263157894737,2,-0.10430784315550308
872,960.0,1.2916666666666667,2,-0.1902679871997222
873,970.0,1.2783505154639174,2,-0.1716333305319951
874,980.0,1.2653061224489797,2,-0.1975296822415783
875,990.0,1.2525252525252526,2,-0.19593156592777417
876,1000.0,1.24,2,-0.176155695618733
877,1010.0,1.2277227722772277,2,-0.20566813231506495
878,1020.0,1.2156862745098038,2,-0.27338733846180113
879,1030.0,1.203883495145631,2,-0.270581151568191
880,1040.0,1.1923076923076923,2,-0.2657095408852639
881,1050.0,1.180952380952381,2,-0.2741902360294129
882,1060.0,1.169811320754717,2,-0.2469003190106025
883,1070.0,1.158878504672897,2,-0.28178491036408526
884,1080.0,1.148148148148148,2,-0.28107952103046413
885,1090.0,1.1376146788990826,2,-0.2821867302909259
886,1100.0,1.1272727272727272,2,-0.25054740083981525
887,1110.0,1.117117117117117,2,-0.20959602864358387
888,1120.0,1.1071428571428572,2,-0.19600785501857587
889,1130.0,1.0973451327433628,2,-0.22139268203930568
890,1140.0,1.087719298245614,2,-0.1645880118797023
891,1150.0,1.0782608695652174,2,-0.14819450882947494
892,1160.0,1.0689655172413792,2,-0.16223181671930378
893,1170.0,1.0598290598290598,2,-0.161821946828008
894,1180.0,1.0508474576271187,2,-0.1209396712265165
895,1190.0,1.0420168067226891,2,-0.12304103190007624
896,1200.0,1.0333333333333334,2,-0.053029902328221856
897,1210.0,1.024793388429752,2,-0.07087124715707581
898,1220.0,1.0163934426229508,2,-0.09471173521000868
899,1230.0,1.008130081300813,2,-0.034103719205308455
900,1240.0,1.0,2,-0.0012091456148047507
901,1250.0,0.992,2,-0.07689058568148824
902,1260.0,0.984126984126984,2,-0.1007654108642015
903,1270.0,0.9763779527559056,2,-0.06189767406208732
904,1280.0,0.96875,2,-0.07118458146509415
905,1290.0,0.9612403100775194,2,-0.0396294374928109
906,1300.0,0.953846153846154,2,-0.02874033120261198
907,1310.0,0.9465648854961832,2,-0.021711061287085245
908,1320.0,0.9393939393939394,2,-0.033248836016687405
909,1330.0,0.9323308270676692,2,-0.019931750383854852
910,1340.0,0.9253731343283582,2,-0.024401157198869868
911,1350.0,0.9185185185185184,2,-0.026880699827334216
912,1360.0,0.9117647058823528,2,-0.04125807712175659
913,1370.0,0.9051094890510948,2,-0.03827930871674558
914,1380.0,0.8985507246376812,2,-0.016882537750945895
915,1390.0,0.8920863309352518,2,-0.02684471175094917
916,1400.0,0.8857142857142857,2,0.026817297078677856
917,1410.0,0.8794326241134752,2,-0.025863959881228575
918,1420.0,0.8732394366197183,2,0.006875731881245965
919,1430.0,0.8671328671328671,2,0.027282276591497085
920,1440.0,0.8611111111111112,2,0.02716973066556018
921,1450.0,0.8551724137931035,2,-0.006340556422420844
922,1460.0,0.8493150684931506,2,-0.013954133455821114
923,1470.0,0.8435374149659864,2,-0.009549369519121689
924,1480.0,0.8378378378378378,2,0.0026929242776735874
925,1490.0,0.8322147651006712,2,0.0004922124529831
926,1500.0,0.8266666666666667,2,0.009166452291007435
927,1510.0,0.8211920529801324,2,0.031107238318889528
928,1520.0,0.8157894736842105,2,0.02685932710771691
929,1530.0,0.8104575163398693,2,0.05340252993563412
930,1540.0,0.8051948051948052,2,0.04513647064819282
931,1550.0,0.8,2,0.010238428559190937
932,1560.0,0.7948717948717948,2,0.026875874967876214
933,1570.0,0.7898089171974523,2,0.024316267828077966
934,1580.0,0.7848101265822784,2,0.011518232129089805
935,1590.0,0.779874213836478,2,-0.0012798035698988672
936,1600.0,0.775,2,0.024316267828077966
937,1610.0,0.7701863354037267,2,0.026875874967875697
938,1620.0,0.7654320987654321,2,0.03199508924747168
939,1630.0,0.7607361963190185,2,0.019197053548482498
940,1640.0,0.7560975609756098,2,-0.025596071397977344
941,1650.0,0.7515151515151515,2,-0.037114303527067155
942,1660.0,0.7469879518072289,2,-0.12670055341998787
943,1670.0,0.7425149700598802,2,-0.3865006781094579
944,1680.0,0.7380952380952381,2,-0.6130259099815579
945,1690.0,0.7337278106508875,2,-0.7090111777239719
946,1700.0,0.7294117647058823,2,-0.7819599812082079
947,1710.0,0.7251461988304093,2,-0.6386219813795347
948,1720.0,0.7209302325581395,2,-0.5173545524587672
949,1730.0,0.7167630057803468,2,-0.5697569901331324
950,1740.0,0.7126436781609196,2,-0.7754576576145512
951,1750.0,0.7085714285714285,2,-0.5944832967865779
952,400.0,3.1,4,-7.5965
953,410.0,3.024390243902439,4,-6.758
954,420.0,2.952380952380953,4,-4.606249999999999
955,430.0,2.883720930232558,4,-3.03628841
956,440.0,2.8181818181818183,4,-2.22725
957,450.0,2.7555555555555555,4,-1.7205
958,460.0,2.6956521739130435,4,-1.2935
959,470.0,2.6382978723404253,4,-1.0359999999999998
960,480.0,2.583333333333333,4,-0.7892500000000001
961,490.0,2.5306122448979598,4,-0.607
962,500.0,2.48,4,-0.481
963,510.0,2.431372549019608,4,-0.3697906299999999
964,520.0,2.3846153846153846,4,-0.2903609025
965,530.0,2.339622641509434,4,-0.21776875
966,540.0,2.2962962962962963,4,-0.15768442
967,550.0,2.2545454545454544,4,-0.11810839
968,560.0,2.2142857142857144,4,-0.0836517849999999
969,570.0,2.175438596491228,4,-0.0621866799999999
970,580.0,2.1379310344827585,4,-0.0515591935
971,590.0,2.101694915254237,4,-0.043694788
972,600.0,2.066666666666667,4,-0.0453350007
973,610.0,2.0327868852459017,4,-0.0527173134999999
974,620.0,2.0,4,-0.05905811275
975,630.0,1.968253968253968,4,-0.0651261289999999
976,640.0,1.9375,4,-0.0735675395025
977,650.0,1.907692307692308,4,-0.0819575525
978,660.0,1.878787878787879,4,-0.09204237925
979,670.0,1.8507462686567164,4,-0.0990664347499999
980,680.0,1.8235294117647056,4,-0.1061292125
981,690.0,1.7971014492753623,4,-0.11278925125
982,700.0,1.7714285714285714,4,-0.11946522825
983,710.0,1.7464788732394363,4,-0.1238016875749999
984,720.0,1.7222222222222223,4,-0.127244953675
985,730.0,1.6986301369863013,4,-0.12917448275
986,740.0,1.6756756756756757,4,-0.13459912
987,750.0,1.653333333333333,4,-0.1368590825
988,760.0,1.631578947368421,4,-0.144701065
989,770.0,1.6103896103896105,4,-0.14344326
990,780.0,1.5897435897435896,4,-0.14803833
991,790.0,1.5696202531645569,4,-0.15005421
992,800.0,1.55,4,-0.1568098725
993,810.0,1.530864197530864,4,-0.157679435
994,820.0,1.5121951219512195,4,-0.1618997825
995,830.0,1.4939759036144578,4,-0.16359953
996,840.0,1.4761904761904765,4,-0.1625876825
997,850.0,1.4588235294117646,4,-0.1660771025
998,860.0,1.441860465116279,4,-0.16707838
999,870.0,1.4252873563218391,4,-0.177231785
1000,880.0,1.4090909090909092,4,-0.1770617125
1001,890.0,1.3932584269662922,4,-0.182511025
1002,900.0,1.3777777777777778,4,-0.18371814
1003,910.0,1.362637362637363,4,-0.17661329537696016
1004,920.0,1.3478260869565215,4,-0.1699959473766931
1005,930.0,1.3333333333333333,4,-0.16371006857236522
1006,940.0,1.319148936170213,4,-0.16680471959897164
1007,950.0,1.305263157894737,4,-0.19253846003211827
1008,960.0,1.2916666666666667,4,-0.2110879255417694
1009,970.0,1.2783505154639174,4,-0.23634852049453597
1010,980.0,1.2653061224489797,4,-0.24180546327686409
1011,990.0,1.2525252525252526,4,-0.24589816106620122
1012,1000.0,1.24,4,-0.25634114943300923
1013,1010.0,1.2277227722772277,4,-0.2784801910527595
1014,1020.0,1.2156862745098038,4,-0.3044648810631467
1015,1030.0,1.203883495145631,4,-0.338709230974154
1016,1040.0,1.1923076923076923,4,-0.330098874159677
1017,1050.0,1.180952380952381,4,-0.30372884745623846
1018,1060.0,1.169811320754717,4,-0.32108321793179073
1019,1070.0,1.158878504672897,4,-0.3325471025764577
1020,1080.0,1.148148148148148,4,-0.31057272429031096
1021,1090.0,1.1376146788990826,4,-0.31028865024249336
1022,1100.0,1.1272727272727272,4,-0.29602621527395423
1023,1110.0,1.117117117117117,4,-0.2796285475048534
1024,1120.0,1.1071428571428572,4,-0.2800203572230714
1025,1130.0,1.0973451327433628,4,-0.28817776861502004
1026,1140.0,1.087719298245614,4,-0.2476448926737862
1027,1150.0,1.0782608695652174,4,-0.20791400784910513
1028,1160.0,1.0689655172413792,4,-0.19303729476060325
1029,1170.0,1.0598290598290598,4,-0.17738221611695137
1030,1180.0,1.0508474576271187,4,-0.155341447095711
1031,1190.0,1.0420168067226891,4,-0.13219383337010499
1032,1200.0,1.0333333333333334,4,-0.11375308871811655
1033,1210.0,1.024793388429752,4,-0.12186744127348575
1034,1220.0,1.0163934426229508,4,-0.10810105519161768
1035,1230.0,1.008130081300813,4,-0.07838991024971699
1036,1240.0,1.0,4,-0.09483619501552105
1037,1250.0,0.992,4,-0.1132904766949641
1038,1260.0,0.984126984126984,4,-0.1144135631275753
1039,1270.0,0.9763779527559056,4,-0.09410382289730755
1040,1280.0,0.96875,4,-0.09792010837999045
1041,1290.0,0.9612403100775194,4,-0.09060235782484986
1042,1300.0,0.953846153846154,4,-0.0680205269340378
1043,1310.0,0.9465648854961832,4,-0.06700122663249759
1044,1320.0,0.9393939393939394,4,-0.059677099745244135
1045,1330.0,0.9323308270676692,4,-0.05005108991824278
1046,1340.0,0.9253731343283582,4,-0.051493398661615196
1047,1350.0,0.9185185185185184,4,-0.05849338068266903
1048,1360.0,0.9117647058823528,4,-0.05066398864080195
1049,1370.0,0.9051094890510948,4,-0.047663788470489465
1050,1380.0,0.8985507246376812,4,-0.07559537282278889
1051,1390.0,0.8920863309352518,4,-0.09704314295753384
1052,1400.0,0.8857142857142857,4,-0.03477107416169049
1053,1410.0,0.8794326241134752,4,-0.05344014086410827
1054,1420.0,0.8732394366197183,4,-0.0393318400318496
1055,1430.0,0.8671328671328671,4,-0.0259586633508579
1056,1440.0,0.8611111111111112,4,-0.01110763139635935
1057,1450.0,0.8551724137931035,4,-0.01032403224517954
1058,1460.0,0.8493150684931506,4,-0.01988648836536387
1059,1470.0,0.8435374149659864,4,-0.020836129098052675
1060,1480.0,0.8378378378378378,4,-0.017100761501260314
1061,1490.0,0.8322147651006712,4,-0.009522379216225537
1062,1500.0,0.8266666666666667,4,0.005115549363014579
1063,1510.0,0.8211920529801324,4,0.012161470726989648
1064,1520.0,0.8157894736842105,4,0.005877132249761766
1065,1530.0,0.8104575163398693,4,0.01536752161739197
1066,1540.0,0.8051948051948052,4,0.017761959418180172
1067,1550.0,0.8,4,-0.008114102370545575
1068,1560.0,0.7948717948717948,4,-0.012171153555818768
1069,1570.0,0.7898089171974523,4,0.00946645276563682
1070,1580.0,0.7848101265822784,4,0.012171153555818498
1071,1590.0,0.779874213836478,4,-0.007437927173000358
1072,1600.0,0.775,4,-0.013523503950909744
1073,1610.0,0.7701863354037267,4,-0.012171153555818768
1074,1620.0,0.7654320987654321,4,-0.030427883889546654
1075,1630.0,0.7607361963190185,4,-0.047332263828184104
1076,1640.0,0.7560975609756098,4,-0.06626516935945774
1077,1650.0,0.7515151515151515,4,-0.12509241154591486
1078,1660.0,0.7469879518072289,4,-0.24477542151146633
1079,1670.0,0.7425149700598802,4,-0.45100885676283997
1080,1680.0,0.7380952380952381,4,-0.7099839574227615
1081,1690.0,0.7337278106508875,4,-0.864828077660678
1082,1700.0,0.7294117647058823,4,-0.8986368375379528
1083,1710.0,0.7251461988304093,4,-0.8510514015446538
1084,1720.0,0.7209302325581395,4,-0.8154672882398575
1085,1730.0,0.7167630057803468,4,-0.7630835291251223
1086,1740.0,0.7126436781609196,4,-0.7168632895033176
1087,1750.0,0.7085714285714285,4,-0.6012279048407853
